date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-06,20:00,80,4.696,3.444,2.816,2.504,2.188,1.174,0.861,0.704,0.626,0.547,3.912,21.072,18.064,15.052,12.044,9.032,5.268,4.516,3.763,3.011,2.258,18.816,1.342,1.369,-5.472,-5.472,0,5.472,53.3,47.828,6.02,15.339,3.912,53.3,1.396,6.709,1.396,5.472,6.02,0,20.674
2026-05-06,20:15,81,4.968,3.644,2.98,2.648,2.32,1.242,0.911,0.745,0.662,0.58,4.14,22.304,19.116,15.932,12.744,9.56,5.576,4.779,3.983,3.186,2.39,19.914,1.42,1.449,-5.791,-5.791,0,5.791,47.828,42.037,6.371,16.234,4.14,47.828,1.478,6.07,1.478,5.791,6.371,0,21.88
2026-05-06,20:30,82,5.28,3.872,3.168,2.816,2.468,1.32,0.968,0.792,0.704,0.617,4.401,23.708,20.32,16.936,13.548,10.16,5.927,5.08,4.234,3.387,2.54,21.168,1.509,1.54,-6.156,-6.156,0,6.156,42.037,35.881,6.773,17.256,4.401,42.037,1.571,5.396,1.571,6.156,6.773,0,23.258
2026-05-06,20:45,83,4.616,3.384,2.768,2.464,2.156,1.154,0.846,0.692,0.616,0.539,3.847,20.724,17.76,14.8,11.84,8.884,5.181,4.44,3.7,2.96,2.221,18.502,1.319,1.346,-5.381,-5.381,0,5.381,35.881,30.5,5.92,15.083,3.847,35.881,1.373,4.614,1.373,5.381,5.92,0,20.329
2026-05-06,21:00,84,4.444,3.26,2.668,2.368,2.072,1.111,0.815,0.667,0.592,0.518,3.703,19.576,16.78,13.984,11.188,8.392,4.894,4.195,3.496,2.797,2.098,17.48,1.27,1.296,0,0,0,0,30.5,30.5,1.296,18.591,3.703,30.5,1.322,3.956,1.322,0,0.933,0,18.824
2026-05-06,21:15,85,5.216,3.824,3.128,2.784,2.436,1.304,0.956,0.782,0.696,0.609,4.347,22.984,19.7,16.416,13.132,9.848,5.746,4.925,4.104,3.283,2.462,20.52,1.491,1.521,0,0,0,0,30.5,30.5,1.521,21.825,4.347,30.5,1.551,4.008,1.551,0,1.095,0,22.099
2026-05-06,21:30,86,5.408,3.968,3.244,2.884,2.528,1.352,0.992,0.811,0.721,0.632,4.508,23.832,20.428,17.024,13.62,10.216,5.958,5.107,4.256,3.405,2.554,21.28,1.546,1.578,0,0,0,0,30.5,30.5,1.578,22.632,4.508,30.5,1.61,4.021,1.61,0,1.136,0,22.916
2026-05-06,21:45,87,4.252,3.116,2.552,2.268,1.98,1.063,0.779,0.638,0.567,0.495,3.542,18.728,16.052,13.376,10.7,8.024,4.682,4.013,3.344,2.675,2.006,16.72,1.215,1.24,0,0,0,0,30.5,30.5,1.24,17.782,3.542,30.5,1.265,3.943,1.265,0,0.893,0,18.005
2026-05-06,22:00,88,5.976,4.384,3.584,3.188,2.788,1.494,1.096,0.896,0.797,0.697,4.98,24.328,20.852,17.376,13.9,10.424,6.082,5.213,4.344,3.475,2.606,21.72,1.708,1.743,0,0,0,0,30.5,30.5,1.743,23.214,4.98,30.5,1.778,4.058,1.778,0,1.255,0,23.528
2026-05-06,22:15,89,4.9,3.592,2.94,2.612,2.292,1.225,0.898,0.735,0.653,0.573,4.084,19.948,17.096,14.248,11.4,8.548,4.987,4.274,3.562,2.85,2.137,17.81,1.4,1.429,0,0,0,0,30.5,30.5,1.429,19.036,4.084,30.5,1.458,3.987,1.458,0,1.029,0,19.293
2026-05-06,22:30,90,5.776,4.236,3.468,3.08,2.696,1.444,1.059,0.867,0.77,0.674,4.814,23.516,20.156,16.796,13.436,10.08,5.879,5.039,4.199,3.359,2.52,20.996,1.651,1.685,0,0,0,0,30.5,30.5,1.685,22.44,4.814,30.5,1.719,4.045,1.719,0,1.213,0,22.743
2026-05-06,22:45,91,3.268,2.396,1.96,1.744,1.52,0.817,0.599,0.49,0.436,0.38,2.722,13.3,11.4,9.5,7.6,5.696,3.325,2.85,2.375,1.9,1.424,11.874,0.934,0.953,0,0,0,0,30.5,30.5,0.953,12.69,2.722,30.5,0.972,3.878,0.972,0,0.686,0,12.862
2026-05-06,23:00,92,5.916,4.34,3.548,3.156,2.76,1.479,1.085,0.887,0.789,0.69,4.93,15.168,13,10.836,8.668,6.5,3.792,3.25,2.709,2.167,1.625,13.543,1.691,1.725,0,0,0,0,30.5,30.5,1.725,15.023,4.93,30.5,1.76,4.054,1.76,0,1.242,0,15.333
2026-05-06,23:15,93,5.344,3.92,3.208,2.852,2.492,1.336,0.98,0.802,0.713,0.623,4.454,13.704,11.744,9.788,7.832,5.872,3.426,2.936,2.447,1.958,1.468,12.235,1.528,1.559,0,0,0,0,30.5,30.5,1.559,13.571,4.454,30.5,1.59,4.016,1.59,0,1.122,0,13.852
2026-05-06,23:30,94,5.304,3.888,3.184,2.828,2.476,1.326,0.972,0.796,0.707,0.619,4.42,13.6,11.656,9.712,7.772,5.828,3.4,2.914,2.428,1.943,1.457,12.142,1.516,1.547,0,0,0,0,30.5,30.5,1.547,13.468,4.42,30.5,1.578,4.014,1.578,0,1.114,0,13.746
2026-05-06,23:45,95,3.836,2.812,2.3,2.044,1.792,0.959,0.703,0.575,0.511,0.448,3.196,9.832,8.428,7.024,5.62,4.216,2.458,2.107,1.756,1.405,1.054,8.78,1.097,1.119,0,0,0,0,30.5,30.5,1.119,9.738,3.196,30.5,1.141,3.916,1.141,0,0.806,0,9.939
2026-05-07,00:00,0,5.568,4.084,3.34,2.968,2.6,1.392,1.021,0.835,0.742,0.65,4.64,15.2,13.028,10.856,8.688,6.516,3.8,3.257,2.714,2.172,1.629,13.572,1.592,1.624,0,0,0,0,6,6,1.624,14.964,4.64,6,1.656,1.091,1.656,0,1.169,0,15.257
2026-05-07,00:15,1,4.724,3.464,2.832,2.52,2.204,1.181,0.866,0.708,0.63,0.551,3.936,12.896,11.052,9.212,7.368,5.524,3.224,2.763,2.303,1.842,1.381,11.513,1.35,1.378,0,0,0,0,6,6,1.378,12.693,3.936,6,1.406,1.035,1.406,0,0.992,0,12.941
2026-05-07,00:30,2,5.376,3.944,3.224,2.868,2.508,1.344,0.986,0.806,0.717,0.627,4.48,14.676,12.58,10.484,8.388,6.288,3.669,3.145,2.621,2.097,1.572,13.104,1.537,1.568,0,0,0,0,6,6,1.568,14.448,4.48,6,1.599,1.078,1.599,0,1.129,0,14.731
2026-05-07,00:45,3,3.532,2.592,2.12,1.884,1.648,0.883,0.648,0.53,0.471,0.412,2.944,9.644,8.268,6.888,5.512,4.132,2.411,2.067,1.722,1.378,1.033,8.611,1.009,1.03,0,0,0,0,6,6,1.03,9.495,2.944,6,1.051,0.956,1.051,0,0.742,0,9.679
2026-05-07,01:00,4,5.512,4.04,3.308,2.94,2.568,1.378,1.01,0.827,0.735,0.642,4.592,14.016,12.016,10.012,8.012,6.008,3.504,3.004,2.503,2.003,1.502,12.516,1.575,1.607,0,0,0,0,6,6,1.607,13.894,4.592,6,1.639,1.087,1.639,0,1.157,0,14.184
2026-05-07,01:15,5,5.156,3.78,3.092,2.752,2.408,1.289,0.945,0.773,0.688,0.602,4.297,13.116,11.244,9.368,7.496,5.62,3.279,2.811,2.342,1.874,1.405,11.711,1.474,1.504,0,0,0,0,6,6,1.504,13,4.297,6,1.534,1.064,1.534,0,1.083,0,13.271
2026-05-07,01:30,6,5.708,4.184,3.424,3.044,2.664,1.427,1.046,0.856,0.761,0.666,4.756,14.52,12.444,10.372,8.296,6.22,3.63,3.111,2.593,2.074,1.555,12.963,1.632,1.665,0,0,0,0,6,6,1.665,14.389,4.756,6,1.698,1.1,1.698,0,1.199,0,14.689
2026-05-07,01:45,7,3.304,2.424,1.984,1.764,1.544,0.826,0.606,0.496,0.441,0.386,2.755,8.412,7.208,6.008,4.808,3.604,2.103,1.802,1.502,1.202,0.901,7.51,0.945,0.964,0,0,0,0,6,6,0.964,8.337,2.755,6,0.983,0.94,0.983,0,0.694,0,8.511
2026-05-07,02:00,8,5.444,3.992,3.264,2.904,2.54,1.361,0.998,0.816,0.726,0.635,4.536,13.428,11.508,9.592,7.672,5.752,3.357,2.877,2.398,1.918,1.438,11.988,1.556,1.588,0,0,0,0,6,6,1.588,13.348,4.536,6,1.62,1.083,1.62,0,1.143,0,13.634
2026-05-07,02:15,9,4.796,3.52,2.88,2.56,2.236,1.199,0.88,0.72,0.64,0.559,3.998,11.836,10.144,8.452,6.764,5.072,2.959,2.536,2.113,1.691,1.268,10.567,1.371,1.399,0,0,0,0,6,6,1.399,11.767,3.998,6,1.427,1.04,1.427,0,1.007,0,12.019
2026-05-07,02:30,10,5.24,3.844,3.144,2.796,2.448,1.31,0.961,0.786,0.699,0.612,4.368,12.928,11.084,9.236,7.388,5.54,3.232,2.771,2.309,1.847,1.385,11.544,1.498,1.529,0,0,0,0,6,6,1.529,12.854,4.368,6,1.56,1.069,1.56,0,1.101,0,13.129
2026-05-07,02:45,11,4.676,3.432,2.808,2.496,2.18,1.169,0.858,0.702,0.624,0.545,3.898,11.536,9.888,8.24,6.592,4.948,2.884,2.472,2.06,1.648,1.237,10.301,1.337,1.364,0,0,0,0,6,6,1.364,11.471,3.898,6,1.391,1.032,1.391,0,0.982,0,11.717
2026-05-07,03:00,12,5.396,3.96,3.24,2.88,2.516,1.349,0.99,0.81,0.72,0.629,4.498,13.452,11.532,9.608,7.688,5.768,3.363,2.883,2.402,1.922,1.442,12.012,1.543,1.574,0,0,0,0,6,6,1.574,13.362,4.498,6,1.605,1.08,1.605,0,1.133,0,13.646
2026-05-07,03:15,13,5.272,3.868,3.164,2.812,2.46,1.318,0.967,0.791,0.703,0.615,4.394,13.144,11.264,9.388,7.512,5.632,3.286,2.816,2.347,1.878,1.408,11.735,1.507,1.538,0,0,0,0,6,6,1.538,13.053,4.394,6,1.569,1.072,1.569,0,1.107,0,13.33
2026-05-07,03:30,14,5.604,4.112,3.364,2.988,2.616,1.401,1.028,0.841,0.747,0.654,4.671,13.972,11.976,9.98,7.984,5.984,3.493,2.994,2.495,1.996,1.496,12.474,1.602,1.635,0,0,0,0,6,6,1.635,13.875,4.671,6,1.668,1.094,1.668,0,1.177,0,14.169
2026-05-07,03:45,15,4.484,3.288,2.692,2.392,2.092,1.121,0.822,0.673,0.598,0.523,3.737,11.176,9.58,7.984,6.388,4.788,2.794,2.395,1.996,1.597,1.197,9.979,1.282,1.308,0,0,0,0,6,6,1.308,11.1,3.737,6,1.334,1.019,1.334,0,0.942,0,11.335
2026-05-07,04:00,16,5.128,3.764,3.08,2.736,2.392,1.282,0.941,0.77,0.684,0.598,4.275,13.216,11.328,9.44,7.552,5.664,3.304,2.832,2.36,1.888,1.416,11.8,1.466,1.496,0,0,0,0,6,6,1.496,13.083,4.275,6,1.526,1.062,1.526,0,1.077,0,13.352
2026-05-07,04:15,17,5.54,4.064,3.324,2.956,2.584,1.385,1.016,0.831,0.739,0.646,4.617,14.272,12.236,10.196,8.156,6.116,3.568,3.059,2.549,2.039,1.529,12.744,1.584,1.616,0,0,0,0,6,6,1.616,14.129,4.617,6,1.648,1.089,1.648,0,1.164,0,14.42
2026-05-07,04:30,18,5.744,4.212,3.448,3.064,2.684,1.436,1.053,0.862,0.766,0.671,4.788,14.8,12.688,10.572,8.46,6.344,3.7,3.172,2.643,2.115,1.586,13.216,1.642,1.676,0,0,0,0,6,6,1.676,14.652,4.788,6,1.71,1.103,1.71,0,1.207,0,14.953
2026-05-07,04:45,19,4.104,3.008,2.464,2.188,1.916,1.026,0.752,0.616,0.547,0.479,3.42,10.572,9.064,7.552,6.04,4.532,2.643,2.266,1.888,1.51,1.133,9.44,1.173,1.197,0,0,0,0,6,6,1.197,10.466,3.42,6,1.221,0.994,1.221,0,0.862,0,10.681
2026-05-07,05:00,20,4.58,3.36,2.748,2.444,2.132,1.145,0.84,0.687,0.611,0.533,3.816,14.164,12.144,10.12,8.096,6.068,3.541,3.036,2.53,2.024,1.517,12.648,1.309,1.336,0,0,0,0,6,6,1.336,13.792,3.816,6,1.363,1.025,1.363,0,0.962,0,14.032
2026-05-07,05:15,21,4.692,3.44,2.816,2.504,2.192,1.173,0.86,0.704,0.626,0.548,3.911,14.52,12.444,10.372,8.296,6.224,3.63,3.111,2.593,2.074,1.556,12.964,1.342,1.369,0,0,0,0,6,6,1.369,14.137,3.911,6,1.396,1.033,1.396,0,0.986,0,14.383
2026-05-07,05:30,22,5.532,4.056,3.32,2.952,2.584,1.383,1.014,0.83,0.738,0.646,4.611,17.116,14.672,12.228,9.78,7.336,4.279,3.668,3.057,2.445,1.834,15.283,1.582,1.614,0,0,0,0,6,6,1.614,16.666,4.611,6,1.646,1.089,1.646,0,1.162,0,16.957
2026-05-07,05:45,23,4.276,3.136,2.564,2.28,1.992,1.069,0.784,0.641,0.57,0.498,3.562,13.22,11.332,9.444,7.556,5.668,3.305,2.833,2.361,1.889,1.417,11.805,1.222,1.247,0,0,0,0,6,6,1.247,12.873,3.562,6,1.272,1.005,1.272,0,0.898,0,13.097
2026-05-07,06:00,24,13.8,10.12,8.28,7.36,6.44,3.45,2.53,2.07,1.84,1.61,11.5,15.328,13.136,10.948,8.76,6.568,3.832,3.284,2.737,2.19,1.642,13.685,3.945,4.025,0,0,0,0,6,6,4.025,17.135,11.5,6,4.106,1.64,4.106,0,2.898,0,17.859
2026-05-07,06:15,25,15.72,11.528,9.432,8.384,7.336,3.93,2.882,2.358,2.096,1.834,13.1,17.46,14.964,12.472,9.976,7.484,4.365,3.741,3.118,2.494,1.871,15.589,4.493,4.585,0,0,0,0,6,6,4.585,19.519,13.1,6,4.677,1.768,4.677,0,3.301,0,20.344
2026-05-07,06:30,26,15.6,11.44,9.36,8.32,7.28,3.9,2.86,2.34,2.08,1.82,13,17.328,14.852,12.376,9.9,7.424,4.332,3.713,3.094,2.475,1.856,15.47,4.459,4.55,0,0,0,0,6,6,4.55,19.37,13,6,4.641,1.76,4.641,0,3.276,0,20.189
2026-05-07,06:45,27,14.88,10.912,8.928,7.936,6.944,3.72,2.728,2.232,1.984,1.736,12.4,16.528,14.164,11.804,9.444,7.084,4.132,3.541,2.951,2.361,1.771,14.756,4.253,4.34,0,0,0,0,6,6,4.34,18.476,12.4,6,4.427,1.712,4.427,0,3.125,0,19.257
2026-05-07,07:00,28,27.468,20.144,16.48,14.648,12.82,6.867,5.036,4.12,3.662,3.205,22.89,22.648,19.412,16.176,12.94,9.704,5.662,4.853,4.044,3.235,2.426,20.22,6.935,7.077,0,0,0,0,6,6,7.077,28.956,22.89,6,7.219,2.551,7.219,0,5.095,0,30.155
2026-05-07,07:15,29,21.792,15.98,13.076,11.62,10.168,5.448,3.995,3.269,2.905,2.542,18.159,17.964,15.4,12.832,10.268,7.7,4.491,3.85,3.208,2.567,1.925,16.041,5.502,5.614,0,0,0,0,6,6,5.614,22.972,18.159,6,5.726,2.173,5.726,0,4.042,0,23.923
2026-05-07,07:30,30,24.72,18.128,14.832,13.184,11.54,6.18,4.532,3.708,3.296,2.885,20.601,20.38,17.472,14.56,11.648,8.732,5.095,4.368,3.64,2.912,2.183,18.198,6.242,6.369,0,0,0,0,6,6,6.369,26.061,20.601,6,6.496,2.368,6.496,0,4.586,0,27.14
2026-05-07,07:45,31,17.58,12.892,10.548,9.376,8.204,4.395,3.223,2.637,2.344,2.051,14.65,14.492,12.424,10.352,8.284,6.212,3.623,3.106,2.588,2.071,1.553,12.941,4.438,4.529,0,0,0,0,6,6,4.529,18.533,14.65,6,4.62,1.892,4.62,0,3.261,0,19.3
2026-05-07,08:00,32,35.428,25.98,21.256,18.896,16.528,8.857,6.495,5.314,4.724,4.132,29.522,22.672,19.432,16.192,12.956,9.716,5.668,4.858,4.048,3.239,2.429,20.242,6.943,7.085,0,0,0,0,6,6,7.085,35.594,29.522,6,8.266,3.082,8.266,0,5.101,0,35.57
2026-05-07,08:15,33,31.028,22.756,18.616,16.548,14.48,7.757,5.689,4.654,4.137,3.62,25.857,19.856,17.02,14.184,11.348,8.508,4.964,4.255,3.546,2.837,2.127,17.729,6.081,6.205,0,0,0,0,6,6,6.205,31.176,25.857,6,7.24,2.789,7.24,0,4.468,0,31.154
2026-05-07,08:30,34,34.204,25.084,20.524,18.244,15.96,8.551,6.271,5.131,4.561,3.99,28.504,21.888,18.764,15.636,12.508,9.38,5.472,4.691,3.909,3.127,2.345,19.544,6.703,6.84,0,0,0,0,6,6,6.84,34.368,28.504,6,7.981,3,7.981,0,4.925,0,34.344
2026-05-07,08:45,35,21.5,15.768,12.9,11.468,10.032,5.375,3.942,3.225,2.867,2.508,17.917,13.76,11.792,9.828,7.864,5.896,3.44,2.948,2.457,1.966,1.474,12.285,4.214,4.3,0,0,0,0,6,6,4.3,21.602,17.917,6,5.017,2.153,5.017,0,3.096,0,21.587
2026-05-07,09:00,36,41.8,30.652,25.08,22.292,19.504,10.45,7.663,6.27,5.573,4.876,34.832,24.336,20.86,17.384,13.904,10.428,6.084,5.215,4.346,3.476,2.607,21.728,7.453,7.605,0,0,0,0,6,6,7.605,41.35,34.832,6,9.753,3.507,9.753,0,5.476,0,40.356
2026-05-07,09:15,37,40.304,29.556,24.184,21.496,18.812,10.076,7.389,6.046,5.374,4.703,33.588,23.468,20.112,16.76,13.408,10.06,5.867,5.028,4.19,3.352,2.515,20.952,7.186,7.333,0,0,0,0,6,6,7.333,39.874,33.588,6,9.405,3.407,9.405,0,5.28,0,38.915
2026-05-07,09:30,38,43.292,31.748,25.976,23.088,20.2,10.823,7.937,6.494,5.772,5.05,36.076,25.204,21.604,18.004,14.404,10.8,6.301,5.401,4.501,3.601,2.7,22.504,7.718,7.876,0,0,0,0,6,6,7.876,42.828,36.076,6,10.101,3.606,10.101,0,5.671,0,41.798
2026-05-07,09:45,39,23.884,17.516,14.332,12.74,11.144,5.971,4.379,3.583,3.185,2.786,19.904,13.904,11.92,9.932,7.948,5.96,3.476,2.98,2.483,1.987,1.49,12.416,4.259,4.346,0,0,0,0,6,6,4.346,23.628,19.904,6,5.573,2.312,5.573,0,3.129,0,23.061
2026-05-07,10:00,40,40.404,29.628,24.24,21.548,18.856,10.101,7.407,6.06,5.387,4.714,33.669,26.368,22.604,18.836,15.068,11.3,6.592,5.651,4.709,3.767,2.825,23.544,8.075,8.24,0,0,0,0,6,6,8.24,40.733,33.669,6,9.427,3.414,9.427,0,5.933,0,40.91
2026-05-07,10:15,41,36.812,26.996,22.088,19.632,17.176,9.203,6.749,5.522,4.908,4.294,30.676,24.024,20.592,17.16,13.728,10.3,6.006,5.148,4.29,3.432,2.575,21.451,7.358,7.508,0,0,0,0,6,6,7.508,37.111,30.676,6,8.589,3.174,8.589,0,5.406,0,37.273
2026-05-07,10:30,42,38.908,28.532,23.344,20.752,18.152,9.727,7.133,5.836,5.188,4.538,32.422,25.392,21.764,18.136,14.512,10.884,6.348,5.441,4.534,3.628,2.721,22.672,7.776,7.935,0,0,0,0,6,6,7.935,39.224,32.422,6,9.078,3.314,9.078,0,5.713,0,39.395
2026-05-07,10:45,43,33.52,24.58,20.112,17.876,15.644,8.38,6.145,5.028,4.469,3.911,27.933,21.876,18.752,15.628,12.5,9.376,5.469,4.688,3.907,3.125,2.344,19.533,6.7,6.837,0,0,0,0,6,6,6.837,33.792,27.933,6,7.821,2.955,7.821,0,4.923,0,33.94
2026-05-07,11:00,44,42.12,30.888,25.272,22.464,19.656,10.53,7.722,6.318,5.616,4.914,35.1,27.2,23.312,19.428,15.54,11.656,6.8,5.828,4.857,3.885,2.914,24.284,8.329,8.499,4.862,4.862,4.862,0,6,10.862,8.499,40.441,35.1,6,9.828,4.996,9.828,0,6.119,4.862,42.454
2026-05-07,11:15,45,42.444,31.124,25.468,22.636,19.808,10.611,7.781,6.367,5.659,4.952,35.37,27.408,23.492,19.576,15.66,11.748,6.852,5.873,4.894,3.915,2.937,24.471,8.394,8.565,4.899,4.899,4.899,0,10.862,15.761,8.565,40.751,35.37,10.862,9.904,5.035,9.904,0,6.167,4.899,42.779
2026-05-07,11:30,46,43.74,32.076,26.244,23.328,20.412,10.935,8.019,6.561,5.832,5.103,36.45,28.244,24.208,20.176,16.14,12.104,7.061,6.052,5.044,4.035,3.026,25.218,8.649,8.826,5.049,5.049,5.049,0,15.761,20.81,8.826,41.996,36.45,15.761,10.206,5.188,10.206,0,6.355,5.049,44.086
2026-05-07,11:45,47,33.696,24.712,20.216,17.972,15.724,8.424,6.178,5.054,4.493,3.931,28.08,21.76,18.648,15.54,12.432,9.328,5.44,4.662,3.885,3.108,2.332,19.427,6.663,6.799,3.89,3.89,3.89,0,20.81,24.7,6.799,32.353,28.08,20.81,7.862,4.743,7.862,0,4.895,3.89,33.964
2026-05-07,12:00,48,41.58,30.492,24.948,22.176,19.404,10.395,7.623,6.237,5.544,4.851,34.65,25.228,21.624,18.02,14.416,10.812,6.307,5.406,4.505,3.604,2.703,22.525,7.726,7.884,4.925,4.925,4.925,0,24.7,29.625,7.884,39.437,34.65,24.7,9.702,5.736,9.702,0,5.676,4.925,40.827
2026-05-07,12:15,49,39.584,29.028,23.752,21.112,18.472,9.896,7.257,5.938,5.278,4.618,32.987,24.016,20.588,17.156,13.724,10.292,6.004,5.147,4.289,3.431,2.573,21.444,7.355,7.505,4.689,4.689,4.689,0,29.625,34.314,7.505,37.545,32.987,29.625,9.236,6.194,9.236,0,5.404,4.689,38.867
2026-05-07,12:30,50,46.568,34.152,27.94,24.836,21.736,11.642,8.538,6.985,6.209,5.434,38.808,28.256,24.22,20.184,16.144,12.108,7.064,6.055,5.046,4.036,3.027,25.228,8.653,8.83,5.516,5.516,5.516,0,34.314,39.83,8.83,44.17,38.808,34.314,10.866,7.223,10.866,0,6.358,5.516,45.725
2026-05-07,12:45,51,38.584,28.296,23.152,20.58,18.008,9.646,7.074,5.788,5.145,4.502,32.155,23.412,20.068,16.724,13.376,10.032,5.853,5.017,4.181,3.344,2.508,20.903,7.17,7.316,4.57,4.57,4.57,0,39.83,44.4,7.316,36.598,32.155,39.83,9.003,7.352,9.003,0,5.268,4.57,37.887
2026-05-07,13:00,52,38.852,28.492,23.312,20.72,18.128,9.713,7.123,5.828,5.18,4.532,32.376,24.892,21.336,17.78,14.224,10.664,6.223,5.334,4.445,3.556,2.666,22.224,7.622,7.778,5.952,5.952,5.952,0,44.4,50.352,7.778,36.663,32.376,44.4,9.065,8.602,9.065,0,5.6,5.952,38.789
2026-05-07,13:15,53,41.12,30.152,24.672,21.928,19.188,10.28,7.538,6.168,5.482,4.797,34.265,26.344,22.58,18.816,15.052,11.288,6.586,5.645,4.704,3.763,2.822,23.52,8.067,8.232,6.299,6.299,6.299,0,50.352,56.651,8.232,38.801,34.265,50.352,9.594,9.506,9.594,0,5.927,6.299,41.052
2026-05-07,13:30,54,46.944,34.428,28.168,25.036,21.908,11.736,8.607,7.042,6.259,5.477,39.121,30.076,25.78,21.484,17.188,12.888,7.519,6.445,5.371,4.297,3.222,26.854,9.211,9.399,7.192,7.192,7.192,0,56.651,63.843,9.399,44.3,39.121,56.651,10.954,10.754,10.954,0,6.767,7.192,46.869
2026-05-07,13:45,55,34.964,25.64,20.98,18.648,16.32,8.741,6.41,5.245,4.662,4.08,29.138,22.404,19.2,16,12.8,9.604,5.601,4.8,4,3.2,2.401,20.002,6.861,7.001,5.357,5.357,5.357,0,63.843,69.2,7.001,32.995,29.138,63.843,8.159,10.607,8.159,0,5.041,5.357,34.909
2026-05-07,14:00,56,34.224,25.096,20.536,18.252,15.972,8.556,6.274,5.134,4.563,3.993,28.52,23.956,20.536,17.112,13.688,10.268,5.989,5.134,4.278,3.422,2.567,21.39,7.336,7.486,6.969,6.969,6.969,0,69.2,76.169,7.486,32.15,28.52,69.2,7.986,12.137,7.986,0,5.39,6.969,35.192
2026-05-07,14:15,57,40.176,29.464,24.104,21.428,18.748,10.044,7.366,6.026,5.357,4.687,33.48,28.124,24.104,20.088,16.072,12.052,7.031,6.026,5.022,4.018,3.013,25.11,8.612,8.788,8.181,8.181,8.181,0,76.169,84.35,8.788,37.742,33.48,76.169,9.374,13.64,9.374,0,6.327,8.181,41.314
2026-05-07,14:30,58,38.688,28.372,23.212,20.632,18.056,9.672,7.093,5.803,5.158,4.514,32.24,27.08,23.212,19.344,15.476,11.608,6.77,5.803,4.836,3.869,2.902,24.18,8.294,8.463,7.878,7.878,7.878,0,84.35,92.228,8.463,36.343,32.24,84.35,9.027,14.455,9.027,0,6.093,7.878,39.783
2026-05-07,14:45,59,35.712,26.188,21.428,19.048,16.664,8.928,6.547,5.357,4.762,4.166,29.76,25,21.428,17.856,14.284,10.712,6.25,5.357,4.464,3.571,2.678,22.32,7.656,7.812,7.272,7.272,7.272,0,92.228,99.5,7.812,33.547,29.76,92.228,8.333,15.067,8.333,0,5.625,7.272,36.722
2026-05-07,15:00,60,33.66,24.684,20.196,17.952,15.708,8.415,6.171,5.049,4.488,3.927,28.05,31.616,27.1,22.584,18.068,13.552,7.904,6.775,5.646,4.517,3.388,28.23,9.621,9.817,0,0,0,0,99.5,99.5,9.817,36.646,28.05,99.5,10.013,14.184,10.013,0,7.068,0,38.414
2026-05-07,15:15,61,27.6,20.24,16.56,14.72,12.884,6.9,5.06,4.14,3.68,3.221,23.001,25.928,22.224,18.52,14.816,11.108,6.482,5.556,4.63,3.704,2.777,23.149,7.889,8.05,0,0,0,0,99.5,99.5,8.05,30.05,23.001,99.5,8.211,13.78,8.211,0,5.796,0,31.499
2026-05-07,15:30,62,30.296,22.216,18.176,16.156,14.136,7.574,5.554,4.544,4.039,3.534,25.245,28.456,24.392,20.324,16.26,12.196,7.114,6.098,5.081,4.065,3.049,25.407,8.659,8.836,0,0,0,0,99.5,99.5,8.836,32.98,25.245,99.5,9.013,13.96,9.013,0,6.362,0,34.57
2026-05-07,15:45,63,20.644,15.14,12.388,11.012,9.632,5.161,3.785,3.097,2.753,2.408,17.204,19.392,16.62,13.852,11.08,8.312,4.848,4.155,3.463,2.77,2.078,17.314,5.901,6.021,0,0,0,0,99.5,99.5,6.021,22.476,17.204,99.5,6.141,13.316,6.141,0,4.335,0,23.56
2026-05-07,16:00,64,25.716,18.86,15.432,13.716,12,6.429,4.715,3.858,3.429,3,21.431,27.088,23.22,19.348,15.48,11.608,6.772,5.805,4.837,3.87,2.902,24.186,7.351,7.501,0,0,0,0,99.5,99.5,7.501,30.615,21.431,99.5,7.651,13.654,7.651,0,5.401,0,31.965
2026-05-07,16:15,65,23.236,17.04,13.94,12.392,10.84,5.809,4.26,3.485,3.098,2.71,19.362,24.472,20.976,17.48,13.984,10.492,6.118,5.244,4.37,3.496,2.623,21.851,6.641,6.777,0,0,0,0,99.5,99.5,6.777,27.659,19.362,99.5,6.913,13.489,6.913,0,4.879,0,28.879
2026-05-07,16:30,66,24.832,18.208,14.9,13.244,11.584,6.208,4.552,3.725,3.311,2.896,20.692,26.156,22.416,18.68,14.944,11.212,6.539,5.604,4.67,3.736,2.803,23.352,7.097,7.242,0,0,0,0,99.5,99.5,7.242,29.56,20.692,99.5,7.387,13.595,7.387,0,5.214,0,30.864
