date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-12,02:15,F2026051202150243,發電端,G4,儲能,,0.063,generation_storage,G4 0.628kWh 時段占比
2026-05-12,02:15,F2026051202150244,發電端,G5,儲能,,0.055,generation_storage,G5 0.55kWh 時段占比
2026-05-12,02:15,F2026051202150245,發電端,G1,餘電,,0.118,generation_surplus,G1 1.178kWh 時段占比
2026-05-12,02:15,F2026051202150246,發電端,G2,餘電,,0.086,generation_surplus,G2 0.864kWh 時段占比
2026-05-12,02:15,F2026051202150247,發電端,G3,餘電,,0.071,generation_surplus,G3 0.707kWh 時段占比
2026-05-12,02:15,F2026051202150248,發電端,G4,餘電,,0.063,generation_surplus,G4 0.628kWh 時段占比
2026-05-12,02:15,F2026051202150249,發電端,G5,餘電,,0.054,generation_surplus,G5 0.55kWh 時段占比
2026-05-12,02:15,F2026051202150250,合約數量,,用電端,L1,0.88,contract_load,L1 負載 3.006kWh 時段占比
2026-05-12,02:15,F2026051202150251,合約數量,,用電端,L2,0.754,contract_load,L2 負載 2.576kWh 時段占比
2026-05-12,02:15,F2026051202150252,合約數量,,用電端,L3,0.628,contract_load,L3 負載 2.147kWh 時段占比
2026-05-12,02:15,F2026051202150253,合約數量,,用電端,L4,0.503,contract_load,L4 負載 1.717kWh 時段占比
2026-05-12,02:15,F2026051202150254,合約數量,,用電端,L5,0.377,contract_load,L5 負載 1.288kWh 時段占比
2026-05-12,02:15,F2026051202150255,用電端,,成功匹配量,L1,0.88,load_success,L1 負載 3.006kWh 時段占比
2026-05-12,02:15,F2026051202150256,用電端,,成功匹配量,L2,0.754,load_success,L2 負載 2.576kWh 時段占比
2026-05-12,02:15,F2026051202150257,用電端,,成功匹配量,L3,0.628,load_success,L3 負載 2.147kWh 時段占比
2026-05-12,02:15,F2026051202150258,用電端,,成功匹配量,L4,0.503,load_success,L4 負載 1.717kWh 時段占比
2026-05-12,02:15,F2026051202150259,用電端,,成功匹配量,L5,0.377,load_success,L5 負載 1.288kWh 時段占比
2026-05-12,02:15,F2026051202150260,用電端,,餘電,,7.592,load_surplus,節點彙總流量
2026-05-12,02:30,F2026051202300261,發電端,G1,合約數量,,1.069,generation_contract,G1 1.337kWh 時段占比
2026-05-12,02:30,F2026051202300262,發電端,G2,合約數量,,0.784,generation_contract,G2 0.98kWh 時段占比
2026-05-12,02:30,F2026051202300263,發電端,G3,合約數量,,0.642,generation_contract,G3 0.802kWh 時段占比
2026-05-12,02:30,F2026051202300264,發電端,G4,合約數量,,0.57,generation_contract,G4 0.713kWh 時段占比
2026-05-12,02:30,F2026051202300265,發電端,G5,合約數量,,0.499,generation_contract,G5 0.623kWh 時段占比
2026-05-12,02:30,F2026051202300266,發電端,G1,儲能,,0.134,generation_storage,G1 1.337kWh 時段占比
2026-05-12,02:30,F2026051202300267,發電端,G2,儲能,,0.098,generation_storage,G2 0.98kWh 時段占比
2026-05-12,02:30,F2026051202300268,發電端,G3,儲能,,0.08,generation_storage,G3 0.802kWh 時段占比
2026-05-12,02:30,F2026051202300269,發電端,G4,儲能,,0.071,generation_storage,G4 0.713kWh 時段占比
2026-05-12,02:30,F2026051202300270,發電端,G5,儲能,,0.063,generation_storage,G5 0.623kWh 時段占比
2026-05-12,02:30,F2026051202300271,發電端,G1,餘電,,0.134,generation_surplus,G1 1.337kWh 時段占比
2026-05-12,02:30,F2026051202300272,發電端,G2,餘電,,0.098,generation_surplus,G2 0.98kWh 時段占比
2026-05-12,02:30,F2026051202300273,發電端,G3,餘電,,0.08,generation_surplus,G3 0.802kWh 時段占比
2026-05-12,02:30,F2026051202300274,發電端,G4,餘電,,0.071,generation_surplus,G4 0.713kWh 時段占比
2026-05-12,02:30,F2026051202300275,發電端,G5,餘電,,0.062,generation_surplus,G5 0.623kWh 時段占比
2026-05-12,02:30,F2026051202300276,合約數量,,用電端,L1,0.998,contract_load,L1 負載 3.41kWh 時段占比
2026-05-12,02:30,F2026051202300277,合約數量,,用電端,L2,0.855,contract_load,L2 負載 2.922kWh 時段占比
2026-05-12,02:30,F2026051202300278,合約數量,,用電端,L3,0.713,contract_load,L3 負載 2.435kWh 時段占比
2026-05-12,02:30,F2026051202300279,合約數量,,用電端,L4,0.57,contract_load,L4 負載 1.948kWh 時段占比
2026-05-12,02:30,F2026051202300280,合約數量,,用電端,L5,0.428,contract_load,L5 負載 1.462kWh 時段占比
2026-05-12,02:30,F2026051202300281,用電端,,成功匹配量,L1,0.998,load_success,L1 負載 3.41kWh 時段占比
2026-05-12,02:30,F2026051202300282,用電端,,成功匹配量,L2,0.855,load_success,L2 負載 2.922kWh 時段占比
2026-05-12,02:30,F2026051202300283,用電端,,成功匹配量,L3,0.713,load_success,L3 負載 2.435kWh 時段占比
2026-05-12,02:30,F2026051202300284,用電端,,成功匹配量,L4,0.57,load_success,L4 負載 1.948kWh 時段占比
2026-05-12,02:30,F2026051202300285,用電端,,成功匹配量,L5,0.428,load_success,L5 負載 1.462kWh 時段占比
2026-05-12,02:30,F2026051202300286,用電端,,餘電,,8.613,load_surplus,節點彙總流量
2026-05-12,02:45,F2026051202450287,發電端,G1,合約數量,,0.998,generation_contract,G1 1.247kWh 時段占比
2026-05-12,02:45,F2026051202450288,發電端,G2,合約數量,,0.732,generation_contract,G2 0.915kWh 時段占比
2026-05-12,02:45,F2026051202450289,發電端,G3,合約數量,,0.599,generation_contract,G3 0.748kWh 時段占比
2026-05-12,02:45,F2026051202450290,發電端,G4,合約數量,,0.532,generation_contract,G4 0.665kWh 時段占比
2026-05-12,02:45,F2026051202450291,發電端,G5,合約數量,,0.465,generation_contract,G5 0.583kWh 時段占比
2026-05-12,02:45,F2026051202450292,發電端,G1,儲能,,0.125,generation_storage,G1 1.247kWh 時段占比
2026-05-12,02:45,F2026051202450293,發電端,G2,儲能,,0.092,generation_storage,G2 0.915kWh 時段占比
2026-05-12,02:45,F2026051202450294,發電端,G3,儲能,,0.075,generation_storage,G3 0.748kWh 時段占比
2026-05-12,02:45,F2026051202450295,發電端,G4,儲能,,0.067,generation_storage,G4 0.665kWh 時段占比
2026-05-12,02:45,F2026051202450296,發電端,G5,儲能,,0.057,generation_storage,G5 0.583kWh 時段占比
2026-05-12,02:45,F2026051202450297,發電端,G1,餘電,,0.125,generation_surplus,G1 1.247kWh 時段占比
2026-05-12,02:45,F2026051202450298,發電端,G2,餘電,,0.092,generation_surplus,G2 0.915kWh 時段占比
2026-05-12,02:45,F2026051202450299,發電端,G3,餘電,,0.075,generation_surplus,G3 0.748kWh 時段占比
2026-05-12,02:45,F2026051202450300,發電端,G4,餘電,,0.067,generation_surplus,G4 0.665kWh 時段占比
2026-05-12,02:45,F2026051202450301,發電端,G5,餘電,,0.057,generation_surplus,G5 0.583kWh 時段占比
2026-05-12,02:45,F2026051202450302,合約數量,,用電端,L1,0.931,contract_load,L1 負載 3.182kWh 時段占比
2026-05-12,02:45,F2026051202450303,合約數量,,用電端,L2,0.798,contract_load,L2 負載 2.728kWh 時段占比
2026-05-12,02:45,F2026051202450304,合約數量,,用電端,L3,0.665,contract_load,L3 負載 2.273kWh 時段占比
2026-05-12,02:45,F2026051202450305,合約數量,,用電端,L4,0.532,contract_load,L4 負載 1.818kWh 時段占比
2026-05-12,02:45,F2026051202450306,合約數量,,用電端,L5,0.4,contract_load,L5 負載 1.364kWh 時段占比
2026-05-12,02:45,F2026051202450307,用電端,,成功匹配量,L1,0.931,load_success,L1 負載 3.182kWh 時段占比
2026-05-12,02:45,F2026051202450308,用電端,,成功匹配量,L2,0.798,load_success,L2 負載 2.728kWh 時段占比
2026-05-12,02:45,F2026051202450309,用電端,,成功匹配量,L3,0.665,load_success,L3 負載 2.273kWh 時段占比
2026-05-12,02:45,F2026051202450310,用電端,,成功匹配量,L4,0.532,load_success,L4 負載 1.818kWh 時段占比
2026-05-12,02:45,F2026051202450311,用電端,,成功匹配量,L5,0.4,load_success,L5 負載 1.364kWh 時段占比
2026-05-12,02:45,F2026051202450312,用電端,,餘電,,8.039,load_surplus,節點彙總流量
2026-05-12,03:00,F2026051203000313,發電端,G1,合約數量,,0.938,generation_contract,G1 1.173kWh 時段占比
2026-05-12,03:00,F2026051203000314,發電端,G2,合約數量,,0.688,generation_contract,G2 0.86kWh 時段占比
2026-05-12,03:00,F2026051203000315,發電端,G3,合約數量,,0.563,generation_contract,G3 0.704kWh 時段占比
2026-05-12,03:00,F2026051203000316,發電端,G4,合約數量,,0.5,generation_contract,G4 0.626kWh 時段占比
2026-05-12,03:00,F2026051203000317,發電端,G5,合約數量,,0.439,generation_contract,G5 0.547kWh 時段占比
2026-05-12,03:00,F2026051203000318,發電端,G1,儲能,,0.117,generation_storage,G1 1.173kWh 時段占比
2026-05-12,03:00,F2026051203000319,發電端,G2,儲能,,0.086,generation_storage,G2 0.86kWh 時段占比
2026-05-12,03:00,F2026051203000320,發電端,G3,儲能,,0.07,generation_storage,G3 0.704kWh 時段占比
2026-05-12,03:00,F2026051203000321,發電端,G4,儲能,,0.063,generation_storage,G4 0.626kWh 時段占比
2026-05-12,03:00,F2026051203000322,發電端,G5,儲能,,0.055,generation_storage,G5 0.547kWh 時段占比
2026-05-12,03:00,F2026051203000323,發電端,G1,餘電,,0.117,generation_surplus,G1 1.173kWh 時段占比
2026-05-12,03:00,F2026051203000324,發電端,G2,餘電,,0.086,generation_surplus,G2 0.86kWh 時段占比
2026-05-12,03:00,F2026051203000325,發電端,G3,餘電,,0.07,generation_surplus,G3 0.704kWh 時段占比
2026-05-12,03:00,F2026051203000326,發電端,G4,餘電,,0.063,generation_surplus,G4 0.626kWh 時段占比
2026-05-12,03:00,F2026051203000327,發電端,G5,餘電,,0.055,generation_surplus,G5 0.547kWh 時段占比
2026-05-12,03:00,F2026051203000328,合約數量,,用電端,L1,0.876,contract_load,L1 負載 3.02kWh 時段占比
2026-05-12,03:00,F2026051203000329,合約數量,,用電端,L2,0.751,contract_load,L2 負載 2.589kWh 時段占比
2026-05-12,03:00,F2026051203000330,合約數量,,用電端,L3,0.626,contract_load,L3 負載 2.157kWh 時段占比
2026-05-12,03:00,F2026051203000331,合約數量,,用電端,L4,0.5,contract_load,L4 負載 1.726kWh 時段占比
2026-05-12,03:00,F2026051203000332,合約數量,,用電端,L5,0.375,contract_load,L5 負載 1.295kWh 時段占比
2026-05-12,03:00,F2026051203000333,用電端,,成功匹配量,L1,0.876,load_success,L1 負載 3.02kWh 時段占比
2026-05-12,03:00,F2026051203000334,用電端,,成功匹配量,L2,0.751,load_success,L2 負載 2.589kWh 時段占比
2026-05-12,03:00,F2026051203000335,用電端,,成功匹配量,L3,0.626,load_success,L3 負載 2.157kWh 時段占比
2026-05-12,03:00,F2026051203000336,用電端,,成功匹配量,L4,0.5,load_success,L4 負載 1.726kWh 時段占比
2026-05-12,03:00,F2026051203000337,用電端,,成功匹配量,L5,0.375,load_success,L5 負載 1.295kWh 時段占比
2026-05-12,03:00,F2026051203000338,用電端,,餘電,,7.659,load_surplus,節點彙總流量
2026-05-12,03:15,F2026051203150339,發電端,G1,合約數量,,1.036,generation_contract,G1 1.295kWh 時段占比
2026-05-12,03:15,F2026051203150340,發電端,G2,合約數量,,0.76,generation_contract,G2 0.95kWh 時段占比
2026-05-12,03:15,F2026051203150341,發電端,G3,合約數量,,0.622,generation_contract,G3 0.777kWh 時段占比
2026-05-12,03:15,F2026051203150342,發電端,G4,合約數量,,0.553,generation_contract,G4 0.691kWh 時段占比
2026-05-12,03:15,F2026051203150343,發電端,G5,合約數量,,0.483,generation_contract,G5 0.605kWh 時段占比
2026-05-12,03:15,F2026051203150344,發電端,G1,儲能,,0.13,generation_storage,G1 1.295kWh 時段占比
2026-05-12,03:15,F2026051203150345,發電端,G2,儲能,,0.095,generation_storage,G2 0.95kWh 時段占比
2026-05-12,03:15,F2026051203150346,發電端,G3,儲能,,0.078,generation_storage,G3 0.777kWh 時段占比
2026-05-12,03:15,F2026051203150347,發電端,G4,儲能,,0.069,generation_storage,G4 0.691kWh 時段占比
2026-05-12,03:15,F2026051203150348,發電端,G5,儲能,,0.06,generation_storage,G5 0.605kWh 時段占比
2026-05-12,03:15,F2026051203150349,發電端,G1,餘電,,0.13,generation_surplus,G1 1.295kWh 時段占比
2026-05-12,03:15,F2026051203150350,發電端,G2,餘電,,0.095,generation_surplus,G2 0.95kWh 時段占比
2026-05-12,03:15,F2026051203150351,發電端,G3,餘電,,0.078,generation_surplus,G3 0.777kWh 時段占比
2026-05-12,03:15,F2026051203150352,發電端,G4,餘電,,0.069,generation_surplus,G4 0.691kWh 時段占比
2026-05-12,03:15,F2026051203150353,發電端,G5,餘電,,0.06,generation_surplus,G5 0.605kWh 時段占比
2026-05-12,03:15,F2026051203150354,合約數量,,用電端,L1,0.967,contract_load,L1 負載 3.336kWh 時段占比
2026-05-12,03:15,F2026051203150355,合約數量,,用電端,L2,0.829,contract_load,L2 負載 2.859kWh 時段占比
2026-05-12,03:15,F2026051203150356,合約數量,,用電端,L3,0.691,contract_load,L3 負載 2.383kWh 時段占比
2026-05-12,03:15,F2026051203150357,合約數量,,用電端,L4,0.553,contract_load,L4 負載 1.906kWh 時段占比
2026-05-12,03:15,F2026051203150358,合約數量,,用電端,L5,0.414,contract_load,L5 負載 1.429kWh 時段占比
2026-05-12,03:15,F2026051203150359,用電端,,成功匹配量,L1,0.967,load_success,L1 負載 3.336kWh 時段占比
2026-05-12,03:15,F2026051203150360,用電端,,成功匹配量,L2,0.829,load_success,L2 負載 2.859kWh 時段占比
2026-05-12,03:15,F2026051203150361,用電端,,成功匹配量,L3,0.691,load_success,L3 負載 2.383kWh 時段占比
2026-05-12,03:15,F2026051203150362,用電端,,成功匹配量,L4,0.553,load_success,L4 負載 1.906kWh 時段占比
2026-05-12,03:15,F2026051203150363,用電端,,成功匹配量,L5,0.414,load_success,L5 負載 1.429kWh 時段占比
2026-05-12,03:15,F2026051203150364,用電端,,餘電,,8.459,load_surplus,節點彙總流量
2026-05-12,03:30,F2026051203300365,發電端,G1,合約數量,,1.142,generation_contract,G1 1.428kWh 時段占比
2026-05-12,03:30,F2026051203300366,發電端,G2,合約數量,,0.838,generation_contract,G2 1.047kWh 時段占比
2026-05-12,03:30,F2026051203300367,發電端,G3,合約數量,,0.685,generation_contract,G3 0.857kWh 時段占比
2026-05-12,03:30,F2026051203300368,發電端,G4,合約數量,,0.609,generation_contract,G4 0.762kWh 時段占比
2026-05-12,03:30,F2026051203300369,發電端,G5,合約數量,,0.534,generation_contract,G5 0.666kWh 時段占比
2026-05-12,03:30,F2026051203300370,發電端,G1,儲能,,0.143,generation_storage,G1 1.428kWh 時段占比
2026-05-12,03:30,F2026051203300371,發電端,G2,儲能,,0.105,generation_storage,G2 1.047kWh 時段占比
2026-05-12,03:30,F2026051203300372,發電端,G3,儲能,,0.086,generation_storage,G3 0.857kWh 時段占比
2026-05-12,03:30,F2026051203300373,發電端,G4,儲能,,0.076,generation_storage,G4 0.762kWh 時段占比
2026-05-12,03:30,F2026051203300374,發電端,G5,儲能,,0.066,generation_storage,G5 0.666kWh 時段占比
2026-05-12,03:30,F2026051203300375,發電端,G1,餘電,,0.143,generation_surplus,G1 1.428kWh 時段占比
2026-05-12,03:30,F2026051203300376,發電端,G2,餘電,,0.105,generation_surplus,G2 1.047kWh 時段占比
2026-05-12,03:30,F2026051203300377,發電端,G3,餘電,,0.086,generation_surplus,G3 0.857kWh 時段占比
2026-05-12,03:30,F2026051203300378,發電端,G4,餘電,,0.076,generation_surplus,G4 0.762kWh 時段占比
2026-05-12,03:30,F2026051203300379,發電端,G5,餘電,,0.066,generation_surplus,G5 0.666kWh 時段占比
2026-05-12,03:30,F2026051203300380,合約數量,,用電端,L1,1.066,contract_load,L1 負載 3.677kWh 時段占比
2026-05-12,03:30,F2026051203300381,合約數量,,用電端,L2,0.914,contract_load,L2 負載 3.152kWh 時段占比
2026-05-12,03:30,F2026051203300382,合約數量,,用電端,L3,0.762,contract_load,L3 負載 2.626kWh 時段占比
2026-05-12,03:30,F2026051203300383,合約數量,,用電端,L4,0.609,contract_load,L4 負載 2.101kWh 時段占比
2026-05-12,03:30,F2026051203300384,合約數量,,用電端,L5,0.457,contract_load,L5 負載 1.576kWh 時段占比
2026-05-12,03:30,F2026051203300385,用電端,,成功匹配量,L1,1.066,load_success,L1 負載 3.677kWh 時段占比
2026-05-12,03:30,F2026051203300386,用電端,,成功匹配量,L2,0.914,load_success,L2 負載 3.152kWh 時段占比
2026-05-12,03:30,F2026051203300387,用電端,,成功匹配量,L3,0.762,load_success,L3 負載 2.626kWh 時段占比
2026-05-12,03:30,F2026051203300388,用電端,,成功匹配量,L4,0.609,load_success,L4 負載 2.101kWh 時段占比
2026-05-12,03:30,F2026051203300389,用電端,,成功匹配量,L5,0.457,load_success,L5 負載 1.576kWh 時段占比
2026-05-12,03:30,F2026051203300390,用電端,,餘電,,9.324,load_surplus,節點彙總流量
2026-05-12,03:45,F2026051203450391,發電端,G1,合約數量,,0.963,generation_contract,G1 1.204kWh 時段占比
2026-05-12,03:45,F2026051203450392,發電端,G2,合約數量,,0.706,generation_contract,G2 0.883kWh 時段占比
2026-05-12,03:45,F2026051203450393,發電端,G3,合約數量,,0.578,generation_contract,G3 0.722kWh 時段占比
2026-05-12,03:45,F2026051203450394,發電端,G4,合約數量,,0.514,generation_contract,G4 0.642kWh 時段占比
2026-05-12,03:45,F2026051203450395,發電端,G5,合約數量,,0.449,generation_contract,G5 0.561kWh 時段占比
2026-05-12,03:45,F2026051203450396,發電端,G1,儲能,,0.12,generation_storage,G1 1.204kWh 時段占比
2026-05-12,03:45,F2026051203450397,發電端,G2,儲能,,0.088,generation_storage,G2 0.883kWh 時段占比
2026-05-12,03:45,F2026051203450398,發電端,G3,儲能,,0.072,generation_storage,G3 0.722kWh 時段占比
2026-05-12,03:45,F2026051203450399,發電端,G4,儲能,,0.064,generation_storage,G4 0.642kWh 時段占比
2026-05-12,03:45,F2026051203450400,發電端,G5,儲能,,0.057,generation_storage,G5 0.561kWh 時段占比
2026-05-12,03:45,F2026051203450401,發電端,G1,餘電,,0.12,generation_surplus,G1 1.204kWh 時段占比
2026-05-12,03:45,F2026051203450402,發電端,G2,餘電,,0.088,generation_surplus,G2 0.883kWh 時段占比
2026-05-12,03:45,F2026051203450403,發電端,G3,餘電,,0.072,generation_surplus,G3 0.722kWh 時段占比
2026-05-12,03:45,F2026051203450404,發電端,G4,餘電,,0.064,generation_surplus,G4 0.642kWh 時段占比
2026-05-12,03:45,F2026051203450405,發電端,G5,餘電,,0.057,generation_surplus,G5 0.561kWh 時段占比
2026-05-12,03:45,F2026051203450406,合約數量,,用電端,L1,0.899,contract_load,L1 負載 3.099kWh 時段占比
2026-05-12,03:45,F2026051203450407,合約數量,,用電端,L2,0.77,contract_load,L2 負載 2.656kWh 時段占比
2026-05-12,03:45,F2026051203450408,合約數量,,用電端,L3,0.642,contract_load,L3 負載 2.214kWh 時段占比
2026-05-12,03:45,F2026051203450409,合約數量,,用電端,L4,0.514,contract_load,L4 負載 1.771kWh 時段占比
