date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-07,02:15,F2026050702150244,發電端,G1,合約數量,,0.428,generation_contract,G1 1.199kWh 時段占比
2026-05-07,02:15,F2026050702150245,發電端,G2,合約數量,,0.314,generation_contract,G2 0.88kWh 時段占比
2026-05-07,02:15,F2026050702150246,發電端,G3,合約數量,,0.257,generation_contract,G3 0.72kWh 時段占比
2026-05-07,02:15,F2026050702150247,發電端,G4,合約數量,,0.228,generation_contract,G4 0.64kWh 時段占比
2026-05-07,02:15,F2026050702150248,發電端,G5,合約數量,,0.2,generation_contract,G5 0.559kWh 時段占比
2026-05-07,02:15,F2026050702150249,發電端,G1,儲能,,0.096,generation_storage,G1 1.199kWh 時段占比
2026-05-07,02:15,F2026050702150250,發電端,G2,儲能,,0.07,generation_storage,G2 0.88kWh 時段占比
2026-05-07,02:15,F2026050702150251,發電端,G3,儲能,,0.058,generation_storage,G3 0.72kWh 時段占比
2026-05-07,02:15,F2026050702150252,發電端,G4,儲能,,0.051,generation_storage,G4 0.64kWh 時段占比
2026-05-07,02:15,F2026050702150253,發電端,G5,儲能,,0.045,generation_storage,G5 0.559kWh 時段占比
2026-05-07,02:15,F2026050702150254,發電端,G1,餘電,,0.738,generation_surplus,G1 1.199kWh 時段占比
2026-05-07,02:15,F2026050702150255,發電端,G2,餘電,,0.541,generation_surplus,G2 0.88kWh 時段占比
2026-05-07,02:15,F2026050702150256,發電端,G3,餘電,,0.443,generation_surplus,G3 0.72kWh 時段占比
2026-05-07,02:15,F2026050702150257,發電端,G4,餘電,,0.393,generation_surplus,G4 0.64kWh 時段占比
2026-05-07,02:15,F2026050702150258,發電端,G5,餘電,,0.344,generation_surplus,G5 0.559kWh 時段占比
2026-05-07,02:15,F2026050702150259,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,02:15,F2026050702150260,合約數量,,用電端,L1,0.4,contract_load,L1 負載 2.959kWh 時段占比
2026-05-07,02:15,F2026050702150261,合約數量,,用電端,L2,0.342,contract_load,L2 負載 2.536kWh 時段占比
2026-05-07,02:15,F2026050702150262,合約數量,,用電端,L3,0.285,contract_load,L3 負載 2.113kWh 時段占比
2026-05-07,02:15,F2026050702150263,合約數量,,用電端,L4,0.228,contract_load,L4 負載 1.691kWh 時段占比
2026-05-07,02:15,F2026050702150264,合約數量,,用電端,L5,0.172,contract_load,L5 負載 1.268kWh 時段占比
2026-05-07,02:15,F2026050702150265,用電端,,成功匹配量,L1,0.282,load_success,L1 負載 2.959kWh 時段占比
2026-05-07,02:15,F2026050702150266,用電端,,成功匹配量,L2,0.242,load_success,L2 負載 2.536kWh 時段占比
2026-05-07,02:15,F2026050702150267,用電端,,成功匹配量,L3,0.201,load_success,L3 負載 2.113kWh 時段占比
2026-05-07,02:15,F2026050702150268,用電端,,成功匹配量,L4,0.161,load_success,L4 負載 1.691kWh 時段占比
2026-05-07,02:15,F2026050702150269,用電端,,成功匹配量,L5,0.121,load_success,L5 負載 1.268kWh 時段占比
2026-05-07,02:15,F2026050702150270,用電端,,餘電,,9.56,load_surplus,節點彙總流量
2026-05-07,02:30,F2026050702300271,發電端,G1,合約數量,,0.468,generation_contract,G1 1.31kWh 時段占比
2026-05-07,02:30,F2026050702300272,發電端,G2,合約數量,,0.343,generation_contract,G2 0.961kWh 時段占比
2026-05-07,02:30,F2026050702300273,發電端,G3,合約數量,,0.281,generation_contract,G3 0.786kWh 時段占比
2026-05-07,02:30,F2026050702300274,發電端,G4,合約數量,,0.25,generation_contract,G4 0.699kWh 時段占比
2026-05-07,02:30,F2026050702300275,發電端,G5,合約數量,,0.218,generation_contract,G5 0.612kWh 時段占比
2026-05-07,02:30,F2026050702300276,發電端,G1,儲能,,0.105,generation_storage,G1 1.31kWh 時段占比
2026-05-07,02:30,F2026050702300277,發電端,G2,儲能,,0.077,generation_storage,G2 0.961kWh 時段占比
2026-05-07,02:30,F2026050702300278,發電端,G3,儲能,,0.063,generation_storage,G3 0.786kWh 時段占比
2026-05-07,02:30,F2026050702300279,發電端,G4,儲能,,0.056,generation_storage,G4 0.699kWh 時段占比
2026-05-07,02:30,F2026050702300280,發電端,G5,儲能,,0.048,generation_storage,G5 0.612kWh 時段占比
2026-05-07,02:30,F2026050702300281,發電端,G1,餘電,,0.806,generation_surplus,G1 1.31kWh 時段占比
2026-05-07,02:30,F2026050702300282,發電端,G2,餘電,,0.591,generation_surplus,G2 0.961kWh 時段占比
2026-05-07,02:30,F2026050702300283,發電端,G3,餘電,,0.483,generation_surplus,G3 0.786kWh 時段占比
2026-05-07,02:30,F2026050702300284,發電端,G4,餘電,,0.43,generation_surplus,G4 0.699kWh 時段占比
2026-05-07,02:30,F2026050702300285,發電端,G5,餘電,,0.376,generation_surplus,G5 0.612kWh 時段占比
2026-05-07,02:30,F2026050702300286,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,02:30,F2026050702300287,合約數量,,用電端,L1,0.437,contract_load,L1 負載 3.232kWh 時段占比
2026-05-07,02:30,F2026050702300288,合約數量,,用電端,L2,0.374,contract_load,L2 負載 2.771kWh 時段占比
2026-05-07,02:30,F2026050702300289,合約數量,,用電端,L3,0.312,contract_load,L3 負載 2.309kWh 時段占比
2026-05-07,02:30,F2026050702300290,合約數量,,用電端,L4,0.25,contract_load,L4 負載 1.847kWh 時段占比
2026-05-07,02:30,F2026050702300291,合約數量,,用電端,L5,0.187,contract_load,L5 負載 1.385kWh 時段占比
2026-05-07,02:30,F2026050702300292,用電端,,成功匹配量,L1,0.308,load_success,L1 負載 3.232kWh 時段占比
2026-05-07,02:30,F2026050702300293,用電端,,成功匹配量,L2,0.264,load_success,L2 負載 2.771kWh 時段占比
2026-05-07,02:30,F2026050702300294,用電端,,成功匹配量,L3,0.22,load_success,L3 負載 2.309kWh 時段占比
2026-05-07,02:30,F2026050702300295,用電端,,成功匹配量,L4,0.176,load_success,L4 負載 1.847kWh 時段占比
2026-05-07,02:30,F2026050702300296,用電端,,成功匹配量,L5,0.133,load_success,L5 負載 1.385kWh 時段占比
2026-05-07,02:30,F2026050702300297,用電端,,餘電,,10.443,load_surplus,節點彙總流量
2026-05-07,02:45,F2026050702450298,發電端,G1,合約數量,,0.417,generation_contract,G1 1.169kWh 時段占比
2026-05-07,02:45,F2026050702450299,發電端,G2,合約數量,,0.306,generation_contract,G2 0.858kWh 時段占比
2026-05-07,02:45,F2026050702450300,發電端,G3,合約數量,,0.25,generation_contract,G3 0.702kWh 時段占比
2026-05-07,02:45,F2026050702450301,發電端,G4,合約數量,,0.223,generation_contract,G4 0.624kWh 時段占比
2026-05-07,02:45,F2026050702450302,發電端,G5,合約數量,,0.195,generation_contract,G5 0.545kWh 時段占比
2026-05-07,02:45,F2026050702450303,發電端,G1,儲能,,0.094,generation_storage,G1 1.169kWh 時段占比
2026-05-07,02:45,F2026050702450304,發電端,G2,儲能,,0.069,generation_storage,G2 0.858kWh 時段占比
2026-05-07,02:45,F2026050702450305,發電端,G3,儲能,,0.056,generation_storage,G3 0.702kWh 時段占比
2026-05-07,02:45,F2026050702450306,發電端,G4,儲能,,0.05,generation_storage,G4 0.624kWh 時段占比
2026-05-07,02:45,F2026050702450307,發電端,G5,儲能,,0.043,generation_storage,G5 0.545kWh 時段占比
2026-05-07,02:45,F2026050702450308,發電端,G1,餘電,,0.719,generation_surplus,G1 1.169kWh 時段占比
2026-05-07,02:45,F2026050702450309,發電端,G2,餘電,,0.528,generation_surplus,G2 0.858kWh 時段占比
2026-05-07,02:45,F2026050702450310,發電端,G3,餘電,,0.432,generation_surplus,G3 0.702kWh 時段占比
2026-05-07,02:45,F2026050702450311,發電端,G4,餘電,,0.384,generation_surplus,G4 0.624kWh 時段占比
2026-05-07,02:45,F2026050702450312,發電端,G5,餘電,,0.335,generation_surplus,G5 0.545kWh 時段占比
2026-05-07,02:45,F2026050702450313,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,02:45,F2026050702450314,合約數量,,用電端,L1,0.389,contract_load,L1 負載 2.884kWh 時段占比
2026-05-07,02:45,F2026050702450315,合約數量,,用電端,L2,0.334,contract_load,L2 負載 2.472kWh 時段占比
2026-05-07,02:45,F2026050702450316,合約數量,,用電端,L3,0.278,contract_load,L3 負載 2.06kWh 時段占比
2026-05-07,02:45,F2026050702450317,合約數量,,用電端,L4,0.223,contract_load,L4 負載 1.648kWh 時段占比
2026-05-07,02:45,F2026050702450318,合約數量,,用電端,L5,0.167,contract_load,L5 負載 1.237kWh 時段占比
2026-05-07,02:45,F2026050702450319,用電端,,成功匹配量,L1,0.275,load_success,L1 負載 2.884kWh 時段占比
2026-05-07,02:45,F2026050702450320,用電端,,成功匹配量,L2,0.236,load_success,L2 負載 2.472kWh 時段占比
2026-05-07,02:45,F2026050702450321,用電端,,成功匹配量,L3,0.196,load_success,L3 負載 2.06kWh 時段占比
2026-05-07,02:45,F2026050702450322,用電端,,成功匹配量,L4,0.157,load_success,L4 負載 1.648kWh 時段占比
2026-05-07,02:45,F2026050702450323,用電端,,成功匹配量,L5,0.118,load_success,L5 負載 1.237kWh 時段占比
2026-05-07,02:45,F2026050702450324,用電端,,餘電,,9.319,load_surplus,節點彙總流量
2026-05-07,03:00,F2026050703000325,發電端,G1,合約數量,,0.481,generation_contract,G1 1.349kWh 時段占比
2026-05-07,03:00,F2026050703000326,發電端,G2,合約數量,,0.353,generation_contract,G2 0.99kWh 時段占比
2026-05-07,03:00,F2026050703000327,發電端,G3,合約數量,,0.289,generation_contract,G3 0.81kWh 時段占比
2026-05-07,03:00,F2026050703000328,發電端,G4,合約數量,,0.257,generation_contract,G4 0.72kWh 時段占比
2026-05-07,03:00,F2026050703000329,發電端,G5,合約數量,,0.225,generation_contract,G5 0.629kWh 時段占比
2026-05-07,03:00,F2026050703000330,發電端,G1,儲能,,0.108,generation_storage,G1 1.349kWh 時段占比
2026-05-07,03:00,F2026050703000331,發電端,G2,儲能,,0.079,generation_storage,G2 0.99kWh 時段占比
2026-05-07,03:00,F2026050703000332,發電端,G3,儲能,,0.065,generation_storage,G3 0.81kWh 時段占比
2026-05-07,03:00,F2026050703000333,發電端,G4,儲能,,0.058,generation_storage,G4 0.72kWh 時段占比
2026-05-07,03:00,F2026050703000334,發電端,G5,儲能,,0.05,generation_storage,G5 0.629kWh 時段占比
2026-05-07,03:00,F2026050703000335,發電端,G1,餘電,,0.83,generation_surplus,G1 1.349kWh 時段占比
2026-05-07,03:00,F2026050703000336,發電端,G2,餘電,,0.609,generation_surplus,G2 0.99kWh 時段占比
2026-05-07,03:00,F2026050703000337,發電端,G3,餘電,,0.498,generation_surplus,G3 0.81kWh 時段占比
2026-05-07,03:00,F2026050703000338,發電端,G4,餘電,,0.443,generation_surplus,G4 0.72kWh 時段占比
2026-05-07,03:00,F2026050703000339,發電端,G5,餘電,,0.387,generation_surplus,G5 0.629kWh 時段占比
2026-05-07,03:00,F2026050703000340,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,03:00,F2026050703000341,合約數量,,用電端,L1,0.449,contract_load,L1 負載 3.363kWh 時段占比
2026-05-07,03:00,F2026050703000342,合約數量,,用電端,L2,0.385,contract_load,L2 負載 2.883kWh 時段占比
2026-05-07,03:00,F2026050703000343,合約數量,,用電端,L3,0.321,contract_load,L3 負載 2.402kWh 時段占比
2026-05-07,03:00,F2026050703000344,合約數量,,用電端,L4,0.257,contract_load,L4 負載 1.922kWh 時段占比
2026-05-07,03:00,F2026050703000345,合約數量,,用電端,L5,0.193,contract_load,L5 負載 1.442kWh 時段占比
2026-05-07,03:00,F2026050703000346,用電端,,成功匹配量,L1,0.317,load_success,L1 負載 3.363kWh 時段占比
2026-05-07,03:00,F2026050703000347,用電端,,成功匹配量,L2,0.272,load_success,L2 負載 2.883kWh 時段占比
2026-05-07,03:00,F2026050703000348,用電端,,成功匹配量,L3,0.227,load_success,L3 負載 2.402kWh 時段占比
2026-05-07,03:00,F2026050703000349,用電端,,成功匹配量,L4,0.181,load_success,L4 負載 1.922kWh 時段占比
2026-05-07,03:00,F2026050703000350,用電端,,成功匹配量,L5,0.136,load_success,L5 負載 1.442kWh 時段占比
2026-05-07,03:00,F2026050703000351,用電端,,餘電,,10.879,load_surplus,節點彙總流量
2026-05-07,03:15,F2026050703150352,發電端,G1,合約數量,,0.471,generation_contract,G1 1.318kWh 時段占比
2026-05-07,03:15,F2026050703150353,發電端,G2,合約數量,,0.345,generation_contract,G2 0.967kWh 時段占比
2026-05-07,03:15,F2026050703150354,發電端,G3,合約數量,,0.282,generation_contract,G3 0.791kWh 時段占比
2026-05-07,03:15,F2026050703150355,發電端,G4,合約數量,,0.251,generation_contract,G4 0.703kWh 時段占比
2026-05-07,03:15,F2026050703150356,發電端,G5,合約數量,,0.22,generation_contract,G5 0.615kWh 時段占比
2026-05-07,03:15,F2026050703150357,發電端,G1,儲能,,0.106,generation_storage,G1 1.318kWh 時段占比
2026-05-07,03:15,F2026050703150358,發電端,G2,儲能,,0.077,generation_storage,G2 0.967kWh 時段占比
2026-05-07,03:15,F2026050703150359,發電端,G3,儲能,,0.063,generation_storage,G3 0.791kWh 時段占比
2026-05-07,03:15,F2026050703150360,發電端,G4,儲能,,0.056,generation_storage,G4 0.703kWh 時段占比
2026-05-07,03:15,F2026050703150361,發電端,G5,儲能,,0.05,generation_storage,G5 0.615kWh 時段占比
2026-05-07,03:15,F2026050703150362,發電端,G1,餘電,,0.811,generation_surplus,G1 1.318kWh 時段占比
2026-05-07,03:15,F2026050703150363,發電端,G2,餘電,,0.594,generation_surplus,G2 0.967kWh 時段占比
2026-05-07,03:15,F2026050703150364,發電端,G3,餘電,,0.486,generation_surplus,G3 0.791kWh 時段占比
2026-05-07,03:15,F2026050703150365,發電端,G4,餘電,,0.432,generation_surplus,G4 0.703kWh 時段占比
2026-05-07,03:15,F2026050703150366,發電端,G5,餘電,,0.379,generation_surplus,G5 0.615kWh 時段占比
2026-05-07,03:15,F2026050703150367,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,03:15,F2026050703150368,合約數量,,用電端,L1,0.439,contract_load,L1 負載 3.286kWh 時段占比
2026-05-07,03:15,F2026050703150369,合約數量,,用電端,L2,0.377,contract_load,L2 負載 2.816kWh 時段占比
2026-05-07,03:15,F2026050703150370,合約數量,,用電端,L3,0.314,contract_load,L3 負載 2.347kWh 時段占比
2026-05-07,03:15,F2026050703150371,合約數量,,用電端,L4,0.251,contract_load,L4 負載 1.878kWh 時段占比
2026-05-07,03:15,F2026050703150372,合約數量,,用電端,L5,0.188,contract_load,L5 負載 1.408kWh 時段占比
2026-05-07,03:15,F2026050703150373,用電端,,成功匹配量,L1,0.31,load_success,L1 負載 3.286kWh 時段占比
2026-05-07,03:15,F2026050703150374,用電端,,成功匹配量,L2,0.266,load_success,L2 負載 2.816kWh 時段占比
2026-05-07,03:15,F2026050703150375,用電端,,成功匹配量,L3,0.221,load_success,L3 負載 2.347kWh 時段占比
2026-05-07,03:15,F2026050703150376,用電端,,成功匹配量,L4,0.177,load_success,L4 負載 1.878kWh 時段占比
2026-05-07,03:15,F2026050703150377,用電端,,成功匹配量,L5,0.133,load_success,L5 負載 1.408kWh 時段占比
2026-05-07,03:15,F2026050703150378,用電端,,餘電,,10.628,load_surplus,節點彙總流量
2026-05-07,03:30,F2026050703300379,發電端,G1,合約數量,,0.5,generation_contract,G1 1.401kWh 時段占比
2026-05-07,03:30,F2026050703300380,發電端,G2,合約數量,,0.367,generation_contract,G2 1.028kWh 時段占比
2026-05-07,03:30,F2026050703300381,發電端,G3,合約數量,,0.3,generation_contract,G3 0.841kWh 時段占比
2026-05-07,03:30,F2026050703300382,發電端,G4,合約數量,,0.267,generation_contract,G4 0.747kWh 時段占比
2026-05-07,03:30,F2026050703300383,發電端,G5,合約數量,,0.234,generation_contract,G5 0.654kWh 時段占比
2026-05-07,03:30,F2026050703300384,發電端,G1,儲能,,0.112,generation_storage,G1 1.401kWh 時段占比
2026-05-07,03:30,F2026050703300385,發電端,G2,儲能,,0.082,generation_storage,G2 1.028kWh 時段占比
2026-05-07,03:30,F2026050703300386,發電端,G3,儲能,,0.067,generation_storage,G3 0.841kWh 時段占比
2026-05-07,03:30,F2026050703300387,發電端,G4,儲能,,0.06,generation_storage,G4 0.747kWh 時段占比
2026-05-07,03:30,F2026050703300388,發電端,G5,儲能,,0.053,generation_storage,G5 0.654kWh 時段占比
2026-05-07,03:30,F2026050703300389,發電端,G1,餘電,,0.862,generation_surplus,G1 1.401kWh 時段占比
2026-05-07,03:30,F2026050703300390,發電端,G2,餘電,,0.632,generation_surplus,G2 1.028kWh 時段占比
2026-05-07,03:30,F2026050703300391,發電端,G3,餘電,,0.517,generation_surplus,G3 0.841kWh 時段占比
2026-05-07,03:30,F2026050703300392,發電端,G4,餘電,,0.46,generation_surplus,G4 0.747kWh 時段占比
2026-05-07,03:30,F2026050703300393,發電端,G5,餘電,,0.401,generation_surplus,G5 0.654kWh 時段占比
2026-05-07,03:30,F2026050703300394,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,03:30,F2026050703300395,合約數量,,用電端,L1,0.467,contract_load,L1 負載 3.493kWh 時段占比
2026-05-07,03:30,F2026050703300396,合約數量,,用電端,L2,0.4,contract_load,L2 負載 2.994kWh 時段占比
2026-05-07,03:30,F2026050703300397,合約數量,,用電端,L3,0.334,contract_load,L3 負載 2.495kWh 時段占比
2026-05-07,03:30,F2026050703300398,合約數量,,用電端,L4,0.267,contract_load,L4 負載 1.996kWh 時段占比
2026-05-07,03:30,F2026050703300399,合約數量,,用電端,L5,0.2,contract_load,L5 負載 1.496kWh 時段占比
2026-05-07,03:30,F2026050703300400,用電端,,成功匹配量,L1,0.33,load_success,L1 負載 3.493kWh 時段占比
2026-05-07,03:30,F2026050703300401,用電端,,成功匹配量,L2,0.282,load_success,L2 負載 2.994kWh 時段占比
2026-05-07,03:30,F2026050703300402,用電端,,成功匹配量,L3,0.235,load_success,L3 負載 2.495kWh 時段占比
2026-05-07,03:30,F2026050703300403,用電端,,成功匹配量,L4,0.188,load_success,L4 負載 1.996kWh 時段占比
2026-05-07,03:30,F2026050703300404,用電端,,成功匹配量,L5,0.142,load_success,L5 負載 1.496kWh 時段占比
2026-05-07,03:30,F2026050703300405,用電端,,餘電,,11.297,load_surplus,節點彙總流量
2026-05-07,03:45,F2026050703450406,發電端,G1,合約數量,,0.4,generation_contract,G1 1.121kWh 時段占比
2026-05-07,03:45,F2026050703450407,發電端,G2,合約數量,,0.293,generation_contract,G2 0.822kWh 時段占比
2026-05-07,03:45,F2026050703450408,發電端,G3,合約數量,,0.24,generation_contract,G3 0.673kWh 時段占比
2026-05-07,03:45,F2026050703450409,發電端,G4,合約數量,,0.213,generation_contract,G4 0.598kWh 時段占比
2026-05-07,03:45,F2026050703450410,發電端,G5,合約數量,,0.188,generation_contract,G5 0.523kWh 時段占比
